production,lhs,sum_production,sum_lhs,probability
Adj -> 'abulan',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'ageng',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'akeh',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'alit',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'arang',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'asri',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'aturanga',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'awakne',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'ayu',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'baat',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'bagia',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'bajang',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'bales',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'banggi',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'bani',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'bapanne',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'barak',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'bawak',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'becat',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'becik',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'belog',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'bendu',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'beneh',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'berag',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'bujuh',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'bunter',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'cenik',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'coklat',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'dalem',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'degag',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'demen',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'demit',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'diikutne',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'dueg',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'duwegan',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'gadang',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'gading',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'galak',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'garo',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'gedah',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'gede',Adj,0.1,16.499999999999964,0.006060606060606074
Adj -> 'ical',Adj,0.1,16.499999999999964,0.006060606060606074
